,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,19,0,11,18,6,24,43,0,1189
2021-10-26,97,3623,3574,45,28,4321,1242,0,5179
2021-10-25,146,5429,4037,61,27,5936,2151,23,5225
2021-10-24,161,5736,3716,81,24,6519,2095,35,5290
2021-10-23,187,8042,5362,102,25,9056,2089,53,5328
2021-10-22,224,10346,7123,120,39,11580,2796,64,5436
2021-10-21,244,11715,8193,127,25,13218,3945,88,5643
2021-10-20,281,13103,9247,133,42,14820,5047,101,5714
2021-10-19,276,14599,10602,125,55,16517,6221,108,5903
2021-10-18,262,14450,10473,114,51,16535,7424,115,6069
2021-10-17,233,13742,9998,118,44,15983,8240,109,6162
2021-10-16,174,14570,9835,120,32,15397,8835,94,6251
2021-10-15,130,15433,9669,111,21,14631,9676,76,6272
2021-10-14,84,16009,9448,116,11,14008,10299,64,6340
