,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-16,58,0,0,97,2,1,0
2021-02-15,156,575,54,1075,121,102,4
2021-02-14,214,1464,86,2292,634,104,4
2021-02-13,313,3050,123,4300,962,104,6
2021-02-12,408,4704,141,6427,1353,105,5
2021-02-11,489,6012,148,8141,2093,106,9
2021-02-10,574,7290,161,9821,2754,109,8
2021-02-09,622,8530,162,11394,3504,111,10
2021-02-08,668,8479,151,11765,4158,109,9
2021-02-07,635,8346,153,11897,29025,110,10
2021-02-06,532,9339,144,12156,29642,108,12
2021-02-05,402,10714,126,11350,30374,106,19
2021-02-04,298,11884,118,10580,31129,105,19
2021-02-03,181,13088,129,9873,31792,103,34
