,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,135,0,1257,0,97,1397,114,0,1844,0
2021-05-05,274,2952,4104,14,168,5652,1320,27,5250,1
2021-05-04,405,7243,6603,20,217,9424,1848,78,5212,1
2021-05-03,493,8673,6835,24,252,10875,2385,108,5171,1
2021-05-02,545,9335,6604,26,283,11465,2899,145,5350,1
2021-05-01,578,12268,9024,31,327,14302,3333,168,5578,1
2021-04-30,620,14640,11524,34,381,16688,3864,200,5808,1
2021-04-29,665,16129,13165,37,418,18229,4527,242,5899,1
2021-04-28,729,18074,15507,43,502,20790,4916,287,6139,1
2021-04-27,772,20419,17561,47,536,23334,5465,298,6310,1
2021-04-26,648,20475,16556,46,394,22467,5898,319,6370,1
2021-04-25,522,20139,14766,49,297,20099,6371,307,6545,1
2021-04-24,390,23176,14568,46,220,19293,6827,266,6559,1
2021-04-23,243,26870,14193,44,155,18293,7357,214,6576,1
