,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,1,0,0,0,0,0,0,1
2021-09-13,59,840,218,7,19,351,0,1165
2021-09-12,114,1309,647,10,28,1059,18,1608
2021-09-11,163,2425,1528,15,38,2253,40,2767
2021-09-10,219,3635,2510,19,39,3548,73,4040
2021-09-09,285,4469,3118,27,55,4421,96,4870
2021-09-08,325,5397,3856,26,56,5439,121,5539
2021-09-07,351,6585,4868,26,67,6756,139,5649
2021-09-06,365,6413,4643,25,59,6694,158,5706
2021-09-05,347,6043,4279,20,52,6473,159,5831
2021-09-04,357,7042,5164,19,67,7528,165,5852
2021-09-03,291,8257,4654,18,43,6933,162,5921
2021-09-02,239,8632,4246,18,38,6298,140,6037
2021-09-01,176,9244,4036,27,27,5890,114,6078
