,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,49,0,0,5,207,0,0,2912
2022-01-01,128,4200,0,15,536,0,1,7075
2021-12-31,304,13549,0,31,776,0,400,7557
2021-12-30,585,23543,0,47,1833,0,1087,7922
2021-12-29,1014,30214,0,66,1873,0,1713,8364
2021-12-28,1511,37945,0,76,2725,0,2283,8636
2021-12-27,1788,39366,1122,76,2512,0,2594,8881
2021-12-26,2048,38919,3673,74,2213,6,2846,8832
2021-12-25,2330,40378,5346,71,2191,2918,2675,9149
2021-12-24,2134,44180,9649,65,2240,11081,2425,9075
2021-12-23,1743,49768,11789,66,2147,15471,2336,8990
2021-12-22,1284,53870,9264,70,1300,12457,2144,9170
2021-12-21,921,59032,8707,65,1006,11565,1672,9117
2021-12-20,645,59160,8412,62,743,10760,1238,9065
