,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,3,126,95,0,39,299,0,0,497
2021-06-22,5,404,147,0,44,594,0,3,789
2021-06-21,10,600,211,0,71,874,0,8,1065
2021-06-20,13,688,193,1,67,1015,0,9,1206
2021-06-19,14,863,269,1,85,1228,0,11,1418
2021-06-18,22,1081,393,1,94,1514,697,12,1702
2021-06-17,33,1190,438,1,107,1660,2237,13,1847
2021-06-16,41,1387,554,1,115,1902,3592,19,2089
2021-06-15,45,1683,694,2,105,2276,4612,23,2463
2021-06-14,54,1778,728,2,115,2461,5543,24,2647
2021-06-13,44,1780,621,2,75,2299,6069,23,2695
2021-06-12,34,2050,603,2,61,2147,6626,23,3035
2021-06-11,24,2300,576,3,42,1990,7436,22,3355
