,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,98,0,44,8,15,66,0,3843
2021-11-09,248,6947,7221,18,37,8461,0,5043
2021-11-08,327,10907,8604,29,38,11703,44,5080
2021-11-07,376,11789,8323,38,46,12839,85,5145
2021-11-06,410,16497,12049,44,52,17806,116,5215
2021-11-05,481,21456,16034,56,68,22949,138,5339
2021-11-04,509,24849,18879,71,81,26633,167,5458
2021-11-03,482,27947,21583,88,83,30074,185,5534
2021-11-02,489,29241,22473,104,74,31672,186,5590
2021-11-01,456,28455,21711,110,65,31123,170,5626
2021-10-31,373,28307,21265,123,50,30320,164,5632
2021-10-30,262,30406,20835,130,35,28858,142,5680
2021-10-29,171,32491,20511,126,24,27475,108,5691
2021-10-28,117,34171,20135,135,19,26516,86,5690
