,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,9,0,0,0,132,133,0,193
2021-07-15,38,497,254,1,428,1929,0,2943
2021-07-14,48,3040,421,4,662,3755,15,4337
2021-07-13,62,4242,614,4,633,5184,28,4533
2021-07-12,70,5174,627,4,680,6328,40,4571
2021-07-11,65,6057,585,3,628,7387,46,4570
2021-07-10,64,6486,648,4,637,7966,48,4816
2021-07-09,59,6730,754,3,739,8363,48,4961
2021-07-08,66,6650,839,5,753,8406,52,5071
2021-07-07,68,6318,886,4,746,8213,51,5255
2021-07-06,59,5938,972,4,649,7872,48,5437
2021-07-05,45,5318,896,5,484,7035,44,5676
2021-07-04,35,4470,846,6,362,5867,35,6118
2021-07-03,15,3647,844,6,226,4774,28,6480
