,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,158,3251,1975,0,79,2094,102,0,133,0
2021-04-01,314,8323,5852,39,196,7611,448,77,1766,1
2021-03-31,482,12614,8928,67,332,12235,1142,140,2889,1
2021-03-30,645,16093,11251,90,379,15932,1781,181,3850,1
2021-03-29,745,17215,11437,103,425,17329,2529,215,4618,1
2021-03-28,767,17279,11005,117,415,17679,3066,265,5033,1
2021-03-27,807,20150,13532,125,444,20763,3555,282,5331,1
2021-03-26,819,23469,16389,142,482,24304,4082,282,5727,1
2021-03-25,882,25660,18158,164,513,26742,4718,337,6041,1
2021-03-24,888,28068,20206,192,527,29369,5392,372,6354,2
2021-03-23,721,29906,20088,208,371,29321,6035,401,6535,1
2021-03-22,565,29542,17895,215,287,26343,6802,380,6699,1
2021-03-21,399,28491,17059,207,222,24381,7429,333,6556,1
