,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,6,0,2,3,4,9,0,352
2021-10-05,46,1400,1390,14,19,1675,0,2394
2021-10-04,59,2041,1611,19,22,2317,24,2907
2021-10-03,82,2060,1443,27,18,2432,34,2975
2021-10-02,96,2889,2077,44,21,3316,46,3816
2021-10-01,114,3902,2920,49,29,4415,58,4860
2021-09-30,118,4530,3390,63,40,5151,67,5553
2021-09-29,138,5269,4028,58,27,5950,74,5721
2021-09-28,142,6167,4805,71,37,6954,83,5806
2021-09-27,146,6248,4753,61,35,7104,88,5841
2021-09-26,136,6001,4462,64,26,6921,93,5856
2021-09-25,109,6573,4326,66,18,6675,96,5951
2021-09-24,84,7372,4241,60,11,6360,89,6032
2021-09-23,58,7845,4057,57,7,6061,77,6092
