,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES
sample_date,,,,,,,
2021-11-30,0,0,92,0,0,106,0
2021-11-29,268,5729,5687,8,167,7067,1
2021-11-28,503,10727,7911,10,111,11253,68
2021-11-27,700,20637,15947,16,140,21321,136
2021-11-26,889,30751,24267,21,188,31643,212
2021-11-25,1045,38326,30309,27,238,39626,290
2021-11-24,1246,46295,36882,31,248,47958,355
2021-11-23,1410,54233,44081,28,254,56124,381
2021-11-22,1369,54690,43806,30,236,56982,381
2021-11-21,1287,53523,40555,29,149,53503,333
2021-11-20,1186,60312,38932,36,99,50428,286
2021-11-19,891,67180,37857,40,55,47738,240
2021-11-18,674,71219,36526,42,34,45212,189
2021-11-17,485,76487,35554,42,13,43146,157
