,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,59,0,669,5,19,727,0,973
2021-09-10,122,1382,1902,9,25,2394,27,2770
2021-09-09,199,2718,2601,18,44,3428,51,3738
2021-09-08,263,3805,3368,19,47,4519,83,4804
2021-09-07,311,5133,4398,23,63,5907,107,5453
2021-09-06,339,5120,4199,23,56,5913,131,5590
2021-09-05,335,4851,3850,19,52,5750,139,5701
2021-09-04,354,5901,4731,19,67,6839,151,5790
2021-09-03,396,7143,5825,18,66,8111,151,5821
2021-09-02,427,7559,6110,18,80,8668,183,5860
2021-09-01,344,8215,5928,27,50,8459,188,5982
2021-08-31,278,8898,5078,30,39,7411,169,6028
2021-08-30,221,8714,4742,30,26,6867,145,6146
2021-08-29,146,8066,4555,28,22,6475,109,6165
