,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,86,575,4,365,28,102,0
2021-02-14,146,1464,53,1716,311,104,3
2021-02-13,250,3050,92,3766,675,104,5
2021-02-12,355,4704,118,5896,1060,105,5
2021-02-11,449,6012,137,7654,1798,106,9
2021-02-10,554,7290,151,9372,2467,109,8
2021-02-09,611,8530,157,10978,3198,111,10
2021-02-08,662,8479,147,11370,3869,109,9
2021-02-07,633,8346,150,11516,28722,110,10
2021-02-06,647,9339,141,12790,29338,108,12
2021-02-05,513,10714,123,13443,30067,106,19
2021-02-04,410,11884,117,12250,30835,105,19
2021-02-03,290,13088,129,11376,31491,103,34
