,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,23,471,140,7,238,655,0,1061
2021-07-28,33,1323,447,9,309,1607,26,2001
2021-07-27,69,2157,731,10,505,2724,68,3068
2021-07-26,84,2513,827,12,479,3235,86,3569
2021-07-25,81,2694,756,12,463,3626,106,3948
2021-07-24,99,3201,931,8,559,4272,106,4567
2021-07-23,109,3663,1142,7,646,4937,130,5216
2021-07-22,128,4203,1268,10,717,5645,134,5558
2021-07-21,129,4835,1434,12,900,6463,144,5752
2021-07-20,137,5373,1664,13,853,7157,152,5818
2021-07-19,109,5741,1523,14,573,6529,142,5924
2021-07-18,80,6027,1400,14,474,5827,120,5970
2021-07-17,54,6553,1393,13,358,5262,92,6152
