,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,140,6770,3730,5,56,64,0,5408
2021-11-11,267,14793,10216,16,62,8092,39,5022
2021-11-10,385,20700,15088,28,82,15458,77,5087
2021-11-09,490,26389,19409,36,84,21887,129,5048
2021-11-08,541,27299,19446,46,80,23548,172,5162
2021-11-07,536,26670,18512,51,75,23647,190,5389
2021-11-06,513,30294,22138,54,69,27906,202,5569
2021-11-05,536,34312,25999,62,79,32384,201,5723
2021-11-04,535,36955,28606,76,89,35522,216,5846
2021-11-03,499,39675,31145,91,90,38674,216,5855
2021-11-02,394,40663,30624,106,59,40059,205,5877
2021-11-01,315,39609,28271,110,47,37238,172,5942
2021-10-31,228,39341,27835,123,31,35373,141,5937
