,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,855,0,0,25,481,0,0,5777
2022-01-07,2084,15980,0,55,1022,0,339,6106
2022-01-06,2907,30572,0,78,978,0,1016,6079
2022-01-05,3823,45732,0,98,1760,0,1603,6746
2022-01-04,4340,59999,75,110,2430,0,2595,6714
2022-01-03,3892,61593,7671,116,1962,83,3117,6993
2022-01-02,3374,59928,9239,114,1724,6841,3414,6993
2022-01-01,2572,60739,11588,99,1623,12716,3602,6971
2021-12-31,1763,66254,17887,90,1598,23277,3601,6978
2021-12-30,1453,73367,24633,86,2429,36032,3880,6964
2021-12-29,999,77533,25016,82,1394,37732,4117,6937
2021-12-28,767,83720,21395,86,1087,33260,3813,6932
2021-12-27,663,83877,0,82,0,0,0,7079
2021-12-26,602,82650,0,76,0,0,0,7050
