,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,115,0,1302,0,65,1381,93,0,3,0
2021-03-15,281,1172,2698,112,111,3917,699,43,103,1
2021-03-14,357,2718,2721,170,163,5058,1387,132,105,1
2021-03-13,452,5058,4308,239,212,7580,2075,172,110,1
2021-03-12,500,7770,6223,279,270,10484,2763,232,109,1
2021-03-11,595,9536,7299,331,323,12306,3425,322,114,1
2021-03-10,600,11075,8389,378,363,13965,9102,390,114,1
2021-03-09,602,12454,9541,388,370,15580,14840,458,113,1
2021-03-08,627,12413,9396,404,364,15656,20353,485,117,2
2021-03-07,545,11945,9057,406,335,15383,25772,553,118,1
2021-03-06,421,12916,9403,425,276,15555,31041,566,121,1
2021-03-05,303,13977,8900,444,192,14312,36512,529,122,1
2021-03-04,210,14540,8593,465,158,13238,41138,476,120,1
2021-03-03,140,15428,8351,468,103,12290,41711,418,121,1
