,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,106,0,0,779,27,0,2
2021-02-08,270,526,34,2175,587,104,4
2021-02-07,340,1448,55,3133,25446,105,6
2021-02-06,460,3073,73,5137,26061,103,9
2021-02-05,525,5054,88,7374,26766,103,18
2021-02-04,611,6712,99,9345,27579,103,19
2021-02-03,680,8362,119,11356,28238,103,34
2021-02-02,714,9906,117,13253,28972,103,42
2021-02-01,739,10268,126,13743,29629,104,46
2021-01-31,723,10088,124,13927,30278,105,44
2021-01-30,612,11451,111,14138,30762,105,46
2021-01-29,468,12955,102,12882,31292,102,58
2021-01-28,357,14162,97,11926,31971,106,63
2021-01-27,243,15483,112,10942,32641,106,70
