,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,62,0,0,1,9,10,0,485
2021-09-03,166,1586,1598,4,25,1876,0,2760
2021-09-02,245,2851,2275,11,43,3054,53,3744
2021-09-01,296,3914,3095,22,56,4230,84,4858
2021-08-31,342,4921,3847,26,82,5360,112,5584
2021-08-30,329,5007,3758,28,91,5652,161,5741
2021-08-29,303,4562,3274,27,83,5333,183,5827
2021-08-28,292,5379,4012,23,99,6269,195,6057
2021-08-27,295,6156,4674,19,137,7193,216,6165
2021-08-26,286,6573,5040,23,132,7784,238,6235
2021-08-25,239,7153,5516,23,133,8461,259,6325
2021-08-24,184,7644,4738,29,77,7523,244,6387
2021-08-23,135,7443,4262,29,60,6804,213,6506
2021-08-22,86,6892,4045,28,43,6367,176,6576
