,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,1,0,0,0,60,61,0,66
2021-07-10,14,173,63,1,207,1217,0,2309
2021-07-09,28,2097,198,2,401,2552,9,3563
2021-07-08,43,2880,301,4,501,3471,20,4207
2021-07-07,54,3417,361,4,571,4167,26,4387
2021-07-06,62,3768,462,4,659,4692,31,4446
2021-07-05,65,3739,450,5,610,4834,32,4711
2021-07-04,60,3380,425,6,551,4583,28,4995
2021-07-03,45,2853,494,6,476,4141,29,4483
2021-07-02,42,2442,561,7,421,3811,27,4116
2021-07-01,34,2173,602,3,338,3644,30,4005
2021-06-30,26,2062,563,2,243,3377,30,4056
2021-06-29,18,1977,533,2,178,3034,22,4116
2021-06-28,8,1860,522,0,119,2780,17,4167
