,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,50,0,0,0,32,32,14,0,430,0
2021-04-18,182,1310,1167,12,106,1732,229,0,2925,1
2021-04-17,338,5765,3990,27,222,5826,789,42,5032,1
2021-04-16,482,10218,7188,39,363,10423,1321,105,4936,1
2021-04-15,636,13500,9403,41,458,13788,1971,172,4979,1
2021-04-14,776,17270,12161,43,546,17633,2607,217,5113,1
2021-04-13,878,20697,14937,37,566,21167,3205,266,5440,1
2021-04-12,902,20898,14689,38,542,21567,5443,322,5712,1
2021-04-11,843,20184,14047,41,490,21058,4715,351,5905,1
2021-04-10,851,23060,16702,54,527,24086,5266,386,6137,1
2021-04-09,779,26763,20233,60,476,27854,5949,427,6257,1
2021-04-08,576,29109,17832,80,327,25347,6597,467,6362,1
2021-04-07,435,31690,16488,87,262,23049,7236,415,6368,1
2021-04-06,297,31838,15721,101,176,21334,7747,351,6420,1
