,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,30,452,132,1,289,511,0,534
2021-07-22,70,1779,392,6,424,1985,11,2328
2021-07-21,85,2708,602,9,660,3150,37,3439
2021-07-20,104,3566,846,11,684,4179,61,4462
2021-07-19,106,4232,897,12,721,5076,75,4790
2021-07-18,96,4760,872,12,705,5760,82,4873
2021-07-17,91,5445,1069,11,706,6629,82,4944
2021-07-16,78,6103,1240,11,807,7562,88,5096
2021-07-15,90,6843,1363,10,867,8548,90,5131
2021-07-14,89,7627,1454,12,1009,9607,93,5298
2021-07-13,69,8172,1504,11,652,9184,92,5403
2021-07-12,47,8446,1379,9,554,8064,76,5619
2021-07-11,39,8640,1330,7,436,7072,62,5894
