,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,314,0,6153,6,88,6666,0,0,5167
2021-11-23,620,12222,18350,11,118,21094,338,26,5125
2021-11-22,768,18205,19916,17,130,24994,1577,92,5062
2021-11-21,868,20109,19513,19,124,26458,11385,117,5153
2021-11-20,957,28692,26697,27,141,35061,11128,172,5208
2021-11-19,1075,37373,28583,34,94,37802,11123,235,5381
2021-11-18,1112,42871,24259,39,68,32804,11052,256,5408
2021-11-17,1152,49262,22869,41,44,30234,10894,227,5486
2021-11-16,1110,55060,22087,38,32,28215,10983,183,5538
2021-11-15,1050,55731,21408,37,21,26586,10987,140,5623
2021-11-14,826,53732,20912,33,14,25326,10986,106,5634
2021-11-13,592,57830,20766,39,10,24698,10914,85,5659
2021-11-12,413,62627,20482,33,8,24076,10721,65,5664
2021-11-11,275,65577,20130,42,6,23571,10677,52,5662
