,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,214,0,64,4,81,168,0,5073
2021-12-03,620,11540,10926,8,215,12678,0,5481
2021-12-02,889,22181,18777,17,303,22923,101,5446
2021-12-01,1159,31689,26474,21,341,32794,183,5459
2021-11-30,1387,41237,34194,29,352,42563,261,5606
2021-11-29,1460,42389,34040,32,415,43983,312,5744
2021-11-28,1479,41852,32804,25,318,43833,350,5837
2021-11-27,1399,50110,40450,29,288,52443,379,5904
2021-11-26,1352,58256,48064,28,289,60940,387,6027
2021-11-25,1342,64066,53272,32,305,67288,419,6036
2021-11-24,1173,70634,52978,35,234,67641,449,6109
2021-11-23,911,77411,47301,30,178,60295,427,6126
2021-11-22,680,76916,44715,30,141,56322,342,6131
2021-11-21,463,75117,43329,29,97,53460,252,6136
