,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,70,0,0,0,41,42,22,0,1383,0
2021-05-03,197,1684,1601,6,111,2056,283,0,4550,1
2021-05-02,291,3134,2133,10,160,3769,887,40,5094,1
2021-05-01,396,5606,4632,18,232,7143,1319,72,5093,1
2021-04-30,510,8168,7245,25,310,10237,1860,117,5068,1
2021-04-29,600,9770,9022,30,369,12369,2545,165,5105,1
2021-04-28,693,12115,11475,40,470,15407,2908,221,5396,1
2021-04-27,750,15171,13686,44,516,18340,3473,249,5770,1
2021-04-26,773,15853,13500,44,511,18798,3916,280,6054,1
2021-04-25,742,16058,12922,47,486,18712,4369,306,6279,1
2021-04-24,662,19408,15310,45,421,21619,4853,330,6370,1
2021-04-23,478,23336,14166,43,309,20536,5402,346,6422,1
2021-04-22,343,25687,13152,47,251,18797,5963,320,6429,1
2021-04-21,218,29206,12650,47,175,17474,6582,269,6437,1
