,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,0,0,0,9,1,0,0
2021-01-24,122,806,12,1461,159,101,14
2021-01-23,295,3716,33,4485,733,102,32
2021-01-22,562,6525,50,7561,1227,103,60
2021-01-21,784,8883,65,10424,1817,105,87
2021-01-20,999,11439,94,13356,3047,105,112
2021-01-19,1095,13836,122,16124,4338,108,139
2021-01-18,1140,14190,125,16915,5640,107,154
2021-01-17,1079,13668,115,16615,6906,106,156
2021-01-16,1039,15311,99,18473,7798,107,151
2021-01-15,1034,17207,84,20792,8534,106,133
2021-01-14,857,18845,79,19485,9641,106,128
2021-01-13,665,20571,80,17624,10882,106,116
2021-01-12,463,22405,102,16218,12189,108,111
