,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,5,0,27,0,27,71,0,0,100
2021-06-24,9,126,117,0,80,508,0,2,735
2021-06-23,12,426,209,0,89,846,0,4,1070
2021-06-22,12,582,236,0,94,1057,0,7,1277
2021-06-21,17,767,295,0,113,1311,0,12,1527
2021-06-20,20,825,274,1,98,1396,0,12,1613
2021-06-19,17,993,350,1,105,1576,0,14,1793
2021-06-18,23,1193,473,1,110,1849,697,15,2063
2021-06-17,33,1295,517,1,120,1976,2237,15,2189
2021-06-16,41,1487,629,1,124,2213,3592,20,2425
2021-06-15,38,1777,658,2,84,2331,4612,24,2785
2021-06-14,32,1858,563,2,73,2123,5543,24,2963
2021-06-13,24,1863,522,2,52,1983,6069,22,3006
2021-06-12,16,2133,519,2,39,1893,6626,21,3354
