,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,94,0,664,0,115,807,0,0,1120,0
2021-04-24,275,3075,3546,16,226,5126,0,29,5056,1
2021-04-23,453,8419,6990,24,349,9912,0,91,4937,1
2021-04-22,580,11838,9146,34,437,13358,0,169,4913,1
2021-04-21,753,16426,12464,42,540,17828,32,208,5066,1
2021-04-20,867,20381,15464,52,592,21666,202,257,5288,1
2021-04-19,870,20818,15394,52,527,22092,434,284,5463,1
2021-04-18,829,20011,14369,52,472,21405,812,326,5618,1
2021-04-17,832,22668,16886,57,510,24124,1327,332,5880,1
2021-04-16,827,25755,19748,62,553,27388,1882,346,6005,1
2021-04-15,670,27588,19412,57,385,26828,2519,387,6048,1
2021-04-14,495,30241,17184,51,325,23688,3166,356,6091,1
2021-04-13,360,32785,16364,42,248,21844,3718,316,6124,1
2021-04-12,237,32337,15668,40,167,20270,5973,257,6148,1
