,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,179,0,0,44,0,0,2773
2022-01-19,1457,30175,0,683,0,0,6565
2022-01-18,2230,59772,0,903,0,309,6642
2022-01-17,2788,69173,0,1317,0,611,6990
2022-01-16,2911,70114,0,1247,0,904,6997
2022-01-15,3112,85169,0,1507,0,1014,6985
2022-01-14,3488,99942,0,1623,0,1270,7547
2022-01-13,3641,110852,158,2202,0,1622,7603
2022-01-12,4079,120455,20729,2153,13514,2155,7576
2022-01-11,4245,121995,37924,2375,41572,2487,7557
2022-01-10,3869,111839,41404,2076,50460,2569,7540
2022-01-09,2927,100990,34330,1351,44163,2914,7522
2022-01-08,2202,102316,0,0,0,0,7514
2022-01-07,1543,104337,0,0,0,0,7502
