,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,6,0,0,1,11,0,0,223
2022-01-13,1036,21483,0,42,1230,0,0,5173
2022-01-12,2082,44297,0,72,1377,0,610,6372
2022-01-11,2828,63245,0,104,1786,0,1166,6270
2022-01-10,3331,68570,0,134,1862,0,1479,6309
2022-01-09,3489,69262,0,143,1731,0,2023,6323
2022-01-08,3739,79335,0,144,1819,0,2276,6477
2022-01-07,4337,90613,6728,138,1951,9,2429,6714
2022-01-06,4660,98206,20514,141,1657,9734,2895,6736
2022-01-05,5066,109512,32821,138,2249,31565,3241,6778
2022-01-04,5134,120408,43425,134,2766,50424,3965,7011
2022-01-03,4188,119343,36396,133,1423,43825,4310,7000
2022-01-02,3389,115776,0,124,0,0,0,6983
2022-01-01,2403,115621,0,103,0,0,0,6966
