,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,12,0,0,3,28,28,0,64
2021-08-07,55,390,274,7,106,667,1,1130
2021-08-06,89,1266,670,12,188,1611,36,2007
2021-08-05,124,1737,823,13,248,2293,78,2661
2021-08-04,146,2246,991,13,303,2974,106,3307
2021-08-03,164,2805,1283,11,368,3686,130,3971
2021-08-02,164,2955,1305,10,378,3986,143,4250
2021-08-01,164,2861,1212,8,350,4027,158,4274
2021-07-31,153,3197,1420,4,387,4524,150,4767
2021-07-30,136,3544,1644,2,461,5072,154,5301
2021-07-29,105,3745,1766,1,386,5366,169,5713
2021-07-28,78,4033,1634,1,249,5020,185,6212
2021-07-27,53,4562,1539,0,194,4572,161,6573
2021-07-26,33,4651,1491,0,149,4256,138,6809
