,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,21,0,0,4,5,5,0,198
2021-09-19,59,282,250,7,7,432,2,977
2021-09-18,92,1170,877,13,25,1320,19,1830
2021-09-17,139,2320,1789,16,34,2509,36,2982
2021-09-16,186,3160,2358,23,48,3383,57,3802
2021-09-15,232,4106,3103,27,51,4410,82,4788
2021-09-14,286,5160,3945,30,62,5510,101,5547
2021-09-13,291,5245,3925,35,58,5660,123,5660
2021-09-12,299,5001,3625,28,59,5515,136,5745
2021-09-11,299,5882,4457,30,61,6464,142,5842
2021-09-10,274,6843,5344,32,46,7498,154,5876
2021-09-09,216,7464,4513,34,35,6616,162,5916
2021-09-08,165,8181,4058,30,29,5962,133,5965
2021-09-07,109,9207,3885,26,16,5628,112,6034
