,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,50,0,0,9,20,0,0,1499
2022-01-14,1260,20458,0,52,746,0,1,5886
2022-01-13,2006,42190,0,86,1513,0,378,6437
2022-01-12,3014,60662,0,113,1642,0,1078,6442
2022-01-11,3631,77332,0,138,2009,0,1604,6573
2022-01-10,3924,81634,0,160,2023,0,1843,6537
2022-01-09,3893,81334,72,159,1852,0,2314,6688
2022-01-08,3966,89947,11055,153,1903,429,2514,6667
2022-01-07,4467,99394,22547,141,1993,18282,2624,6643
2022-01-06,4744,100685,31603,142,1683,33232,3070,6627
2022-01-05,4946,111169,42926,138,2107,50804,3389,6607
2022-01-04,3761,121045,36596,134,1185,45647,4088,6597
2022-01-03,3071,119801,0,133,0,0,0,6594
2022-01-02,2306,116154,0,124,0,0,0,6596
