,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,201,0,774,0,227,2629,0,2945
2021-12-18,453,6017,5936,0,581,10881,109,7116
2021-12-17,703,13471,11494,0,826,19522,317,7679
2021-12-16,987,19182,15800,7,890,27337,469,7621
2021-12-15,1263,25804,20988,14,1079,35304,598,8003
2021-12-14,1399,33273,27484,23,995,43752,697,8295
2021-12-13,1514,34097,27420,29,1067,45360,726,8561
2021-12-12,1509,32694,25927,37,848,44604,683,8787
2021-12-11,1541,38228,31152,34,834,50767,704,9015
2021-12-10,1558,44830,37295,27,817,58046,627,8989
2021-12-09,1292,49610,37460,33,708,58401,665,9178
2021-12-08,1023,55319,33014,25,446,52825,599,9179
2021-12-07,742,61932,31430,30,340,50134,488,9148
2021-12-06,494,61199,30257,22,246,47961,382,9287
