,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,270,0,4682,6,135,5952,0,5449
2021-12-13,554,5113,9076,14,443,12995,56,5922
2021-12-12,753,7903,8941,23,330,14603,126,6054
2021-12-11,996,14761,14367,28,457,21975,256,6123
2021-12-10,1224,22914,20898,25,596,30507,292,6326
2021-12-09,1447,29023,25659,32,687,37155,407,6556
2021-12-08,1651,35831,31529,25,576,44447,477,6633
2021-12-07,1724,43296,38154,30,562,52551,546,6796
2021-12-06,1694,43284,37551,22,490,52954,600,6961
2021-12-05,1625,42372,36229,24,459,52426,629,7097
2021-12-04,1319,49537,38012,27,331,54004,590,7117
2021-12-03,976,57962,35107,23,243,50140,540,7243
2021-12-02,743,63958,33442,31,175,47456,463,7373
2021-12-01,500,70871,32337,31,125,45332,370,7372
