,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,84,0,10,0,57,69,20,0,3,0
2021-03-15,247,1172,1322,107,110,1743,321,0,103,1
2021-03-14,346,2718,1656,165,162,3242,1028,90,105,1
2021-03-13,441,5058,3275,234,211,5821,1715,131,110,1
2021-03-12,493,7770,5221,275,270,8852,2387,193,109,1
2021-03-11,589,9536,6327,328,323,10844,3061,284,114,1
2021-03-10,598,11075,7443,375,363,12653,8746,356,114,1
2021-03-09,601,12454,8624,386,370,14363,14475,429,113,1
2021-03-08,627,12413,8507,402,364,14503,20003,461,117,2
2021-03-07,545,11945,8191,405,335,14262,25424,534,118,1
2021-03-06,429,12916,8543,424,280,14494,30691,555,121,1
2021-03-05,311,13977,8048,444,201,13252,36163,524,122,1
2021-03-04,218,14540,7763,465,167,12213,40783,471,120,1
2021-03-03,148,15428,7549,468,108,11302,41370,415,121,1
