,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,7,0,40,1,114,231,0,228
2021-07-09,22,359,187,2,348,2314,6,2573
2021-07-08,37,1991,291,4,456,3265,17,3511
2021-07-07,48,2599,351,4,528,3964,23,4206
2021-07-06,57,3050,452,4,631,4515,29,4501
2021-07-05,62,3166,440,5,589,4677,30,4730
2021-07-04,57,3016,415,6,538,4449,27,4669
2021-07-03,44,2652,484,6,469,4030,28,4251
2021-07-02,42,2323,551,7,418,3713,27,3932
2021-07-01,39,2085,592,3,390,3619,30,3841
2021-06-30,30,1985,605,2,275,3439,30,3895
2021-06-29,22,1911,552,2,206,3126,23,3961
2021-06-28,11,1801,538,0,142,2842,18,4014
2021-06-27,6,1639,523,0,88,2606,11,3924
