,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,135,0,0,369,22,0,0
2021-01-14,440,2422,9,3746,672,102,21
2021-01-13,686,6300,27,7615,2082,103,39
2021-01-12,998,9481,59,11235,3440,107,62
2021-01-11,1133,10663,75,12921,4824,106,80
2021-01-10,1169,10950,84,13539,5921,108,98
2021-01-09,1288,13813,93,16726,7163,108,108
2021-01-08,1340,16875,98,20382,8332,108,114
2021-01-07,1453,19006,118,23014,9336,108,116
2021-01-06,1581,21974,136,26341,10338,108,112
2021-01-05,1429,25350,154,27963,11487,110,99
2021-01-04,1104,25658,172,28110,12459,110,76
2021-01-03,821,25517,165,22923,13723,109,59
2021-01-02,470,26327,168,21423,14533,113,49
