,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,70,0,768,0,58,844,0,0,1206,0
2021-05-14,144,1369,2089,10,129,3074,0,10,3585,1
2021-05-13,232,3405,2905,17,173,4809,30,28,5234,1
2021-05-12,308,5963,4663,24,207,7555,199,50,5291,1
2021-05-11,393,8646,6486,28,263,10403,810,95,5390,1
2021-05-10,439,9566,6694,26,260,11415,1474,128,5521,1
2021-05-09,453,9609,6415,26,239,11568,1958,145,5639,1
2021-05-08,469,11418,7995,26,267,13491,2457,155,5972,1
2021-05-07,492,13543,9768,29,308,15801,2950,168,6282,1
2021-05-06,548,14981,10855,32,328,17415,7569,189,6406,1
2021-05-05,469,16977,10955,32,234,17621,8732,203,6598,1
2021-05-04,393,19408,9670,33,195,15600,9175,203,6734,1
2021-05-03,290,19583,9047,33,149,14197,9733,172,6824,1
2021-05-02,185,19153,8747,33,107,13082,10172,144,6949,1
