,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,3,0,31,0,9,78,0,131
2021-12-16,374,8011,7205,7,476,10904,0,6458
2021-12-15,731,16737,13580,14,699,20589,141,6944
2021-12-14,961,24879,20459,23,693,29987,316,7079
2021-12-13,1165,26398,20754,29,835,32505,413,7256
2021-12-12,1270,25598,19459,37,684,32478,446,7340
2021-12-11,1403,31494,24752,34,731,39019,518,7704
2021-12-10,1489,38401,31033,27,763,46652,500,8003
2021-12-09,1616,43423,35410,33,791,52497,568,8016
2021-12-08,1749,49349,40946,25,639,59176,599,8238
2021-12-07,1778,56150,47258,30,595,66769,633,8229
2021-12-06,1396,55605,41613,22,406,60609,665,8382
2021-12-05,1074,54405,38355,24,320,56182,577,8344
2021-12-04,783,61409,37886,27,225,54441,457,8349
