,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,84,0,0,70,8,0,2
2021-01-09,422,2472,27,3284,600,101,26
2021-01-08,700,7122,49,8135,1862,102,45
2021-01-07,1025,10316,81,11956,2953,102,63
2021-01-06,1295,14292,112,16408,3878,104,74
2021-01-05,1474,18629,138,21265,5032,106,71
2021-01-04,1491,19544,159,22840,6046,106,60
2021-01-03,1342,19825,157,23500,7160,105,49
2021-01-02,1097,20878,160,25158,8058,110,46
2021-01-01,792,21507,164,26031,9021,109,31
2020-12-31,460,24205,171,28890,9880,109,36
2020-12-30,378,27864,197,27590,10776,109,55
2020-12-29,370,30454,210,25403,11714,109,58
2020-12-28,358,30588,213,23498,12564,107,72
