,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,0,0,0,0,0,0,0,0,13
2021-10-26,77,3623,1907,27,28,2373,571,0,4502
2021-10-25,131,5429,3236,43,27,4670,1568,14,5258
2021-10-24,148,5736,3046,64,24,5432,1564,28,5217
2021-10-23,175,8042,4701,87,25,8009,1558,46,5314
2021-10-22,216,10346,6468,111,39,10596,2289,57,5357
2021-10-21,239,11715,7567,122,25,12309,3498,83,5423
2021-10-20,279,13103,8630,131,42,13953,4564,99,5628
2021-10-19,275,14599,9994,124,55,15682,5738,107,5761
2021-10-18,262,14450,9875,114,51,15722,6941,114,5901
2021-10-17,248,13742,9403,118,47,15186,7781,109,6113
2021-10-16,189,14570,9247,120,32,14607,8448,94,6218
2021-10-15,144,15433,9081,111,21,13842,9301,76,6279
2021-10-14,98,16009,8871,116,11,13228,9960,64,6334
