,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,17,0,52,2,113,239,0,258
2021-07-25,28,182,151,3,202,1195,8,1445
2021-07-24,51,1166,331,4,344,2054,24,2280
2021-07-23,74,1897,560,4,472,2974,62,3186
2021-07-22,107,2739,716,9,585,3935,81,4127
2021-07-21,117,3580,900,12,798,4895,102,4907
2021-07-20,129,4318,1143,13,788,5724,116,5115
2021-07-19,126,4817,1181,14,797,6390,116,5174
2021-07-18,106,5206,1149,14,757,6891,116,5303
2021-07-17,96,5786,1347,13,736,7635,104,5465
2021-07-16,62,6389,1408,12,595,7381,105,5512
2021-07-15,49,7107,1258,10,385,6283,97,5644
2021-07-14,38,7870,1206,12,290,5594,83,5823
2021-07-13,24,8399,1182,11,208,4976,67,5890
