,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,18,0,0,0,9,9,8,0,88,0
2021-05-09,123,811,725,4,54,1041,225,0,1628,1
2021-05-08,217,3648,2433,10,113,3835,802,20,4390,1
2021-05-07,319,6635,4402,15,204,6992,1341,50,5170,1
2021-05-06,440,8882,5741,21,248,9419,5915,86,5205,1
2021-05-05,546,11538,7576,26,290,12263,7103,122,5288,1
2021-05-04,626,14408,9831,30,319,15307,7550,164,5408,1
2021-05-03,638,14933,9908,32,323,16053,8120,181,5800,1
2021-05-02,628,14714,9566,33,332,16024,8549,204,5925,1
2021-05-01,614,17034,11948,32,356,18506,8998,211,6216,1
2021-04-30,577,18972,14364,35,348,20571,9518,236,6454,1
2021-04-29,445,20177,12624,37,248,18441,10192,271,6547,1
2021-04-28,329,21938,11729,43,203,16708,10622,252,6591,1
2021-04-27,214,24041,11147,47,141,15360,11106,212,6708,1
