,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,255,2422,1,1820,159,101,7
2021-01-13,509,6300,24,6319,1363,102,39
2021-01-12,834,9481,56,10060,2726,106,62
2021-01-11,1025,10663,72,11793,4090,106,80
2021-01-10,1112,10950,83,12508,5234,108,98
2021-01-09,1252,13813,92,15784,6462,108,108
2021-01-08,1318,16875,98,19516,7634,108,114
2021-01-07,1439,19006,118,22218,8590,108,116
2021-01-06,1570,21974,136,25557,9660,108,112
2021-01-05,1637,25350,154,29420,10762,110,99
2021-01-04,1355,25658,172,29133,11746,110,76
2021-01-03,1025,25517,165,26521,13028,109,59
2021-01-02,661,26327,168,24840,13812,113,49
