,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,141,1905,701,0,141,1098,123,0,2451,1
2021-04-25,229,3885,1824,11,194,3201,545,31,4187,1
2021-04-24,407,7559,4411,18,293,6982,1040,89,5044,1
2021-04-23,576,12105,7752,26,406,11608,1600,152,5097,1
2021-04-22,672,15159,9850,35,488,14877,2153,228,5050,1
2021-04-21,810,19258,13134,43,576,19098,2843,261,5123,1
2021-04-20,895,22742,16114,53,613,22740,2666,301,5322,1
2021-04-19,883,22854,16024,52,537,23041,2863,316,5669,1
2021-04-18,837,21846,14985,52,478,22283,3212,347,5771,1
2021-04-17,832,24382,17488,57,511,24948,3685,350,5979,1
2021-04-16,658,27427,16292,62,337,23559,4300,356,6052,1
2021-04-15,503,29185,15117,57,257,21284,4869,332,6142,1
2021-04-14,337,31783,14527,51,198,19782,5537,294,6162,1
