,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,4,0,24,0,117,225,0,199
2021-07-10,14,173,99,1,227,2515,5,2783
2021-07-09,28,2097,224,2,420,3759,14,4000
2021-07-08,43,2880,323,4,517,4617,25,4250
2021-07-07,54,3417,383,4,583,5190,30,4287
2021-07-06,62,3768,484,4,669,5555,33,4434
2021-07-05,65,3739,472,5,615,5450,33,4680
2021-07-04,60,3380,448,6,552,4966,29,5028
2021-07-03,45,2853,517,6,477,4370,30,4570
2021-07-02,42,2442,583,7,421,3987,28,4186
2021-07-01,33,2173,582,3,282,3580,31,4065
2021-06-30,25,2062,535,2,217,3194,28,4114
2021-06-29,17,1977,521,2,153,2897,20,4171
2021-06-28,8,1860,510,0,101,2657,15,4220
