,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-21,0,0,0,0,1,1,0,2
2021-07-20,28,532,167,3,320,1009,0,1518
2021-07-19,41,2036,349,3,393,2291,13,2708
2021-07-18,48,2816,357,4,430,3262,24,3638
2021-07-17,58,3863,556,6,498,4493,37,4480
2021-07-16,63,4922,741,8,661,5824,55,4586
2021-07-15,80,5907,878,7,763,7064,64,4698
2021-07-14,83,6839,986,9,943,8277,73,4736
2021-07-13,85,7494,1165,8,850,9168,78,4935
2021-07-12,78,7841,1161,8,847,9748,75,5054
2021-07-11,70,8088,1109,6,740,10176,69,5260
2021-07-10,56,7944,1108,7,539,9024,65,5547
2021-07-09,37,7814,1079,5,410,7724,54,5856
2021-07-08,28,7539,1049,6,300,6656,45,6052
