,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,63,0,0,159,5,0,0
2021-01-14,368,2422,6,3627,635,101,21
2021-01-13,615,6300,24,7519,2082,102,39
2021-01-12,938,9481,56,11147,3440,106,62
2021-01-11,1095,10663,72,12852,4824,106,80
2021-01-10,1151,10950,83,13488,5921,108,98
2021-01-09,1275,13813,92,16690,7163,108,108
2021-01-08,1331,16875,98,20354,8332,108,114
2021-01-07,1447,19006,118,22994,9336,108,116
2021-01-06,1576,21974,136,26324,10338,108,112
2021-01-05,1524,25350,154,29867,11487,110,99
2021-01-04,1207,25658,172,28179,12459,110,76
2021-01-03,918,25517,165,25635,13723,109,59
2021-01-02,555,26327,168,24057,14533,113,49
