,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,129,0,0,307,2,0,4
2021-01-21,398,2199,28,3505,243,103,43
2021-01-20,653,5938,62,7181,1501,103,72
2021-01-19,848,8928,100,10541,2814,106,103
2021-01-18,985,9961,112,12058,4129,105,123
2021-01-17,988,10151,108,12438,5398,105,132
2021-01-16,995,12242,95,14705,6249,106,136
2021-01-15,1030,14475,80,17364,7001,106,124
2021-01-14,1123,16306,75,19670,8140,106,122
2021-01-13,1188,18187,76,21903,9353,106,113
2021-01-12,1170,20146,99,24009,10708,108,110
2021-01-11,946,20218,102,22409,12263,107,111
2021-01-10,712,19560,100,20375,13315,109,114
2021-01-09,479,21770,102,19045,14514,109,117
