,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,113,0,972,1,109,1092,91,0,0,0
2021-03-09,228,2057,3148,131,169,4402,5589,43,101,1
2021-03-08,340,3558,3395,192,211,5600,11184,108,105,2
2021-03-07,372,4013,3238,265,223,6218,16594,223,108,1
2021-03-06,411,5684,4374,326,267,8046,21869,286,113,1
2021-03-05,468,7382,5530,384,308,9877,27341,353,115,1
2021-03-04,520,8391,6176,423,364,11052,32036,464,116,1
2021-03-03,588,9603,7145,439,388,12466,32629,545,119,1
2021-03-02,633,10887,8184,449,391,13936,33135,603,119,1
2021-03-01,643,11005,8123,468,375,14265,33612,633,121,2
2021-02-28,525,10825,7726,471,287,13825,33970,663,118,2
2021-02-27,408,11732,7498,475,227,12956,34468,629,116,2
2021-02-26,270,12955,7350,424,154,11954,35082,528,119,2
2021-02-25,167,13678,7088,429,116,11117,35643,441,114,3
