,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,139,1172,339,30,77,592,163,0,100,1
2021-03-14,242,2718,1081,106,129,2301,648,79,102,1
2021-03-13,341,5058,2731,177,180,4928,1336,120,107,1
2021-03-12,424,7770,4702,228,243,8026,2025,182,106,1
2021-03-11,542,9536,5861,294,303,10101,2707,274,111,1
2021-03-10,569,11075,6990,356,350,11974,8382,348,113,1
2021-03-09,585,12454,8187,374,360,13748,14119,422,112,1
2021-03-08,615,12413,8094,395,359,13929,19633,455,116,2
2021-03-07,539,11945,7784,402,334,13711,25077,529,117,1
2021-03-06,501,12916,8900,422,338,14911,30347,551,120,1
2021-03-05,384,13977,8394,442,241,14207,35820,578,121,1
2021-03-04,287,14540,7947,463,205,12929,40410,524,120,1
2021-03-03,214,15428,7696,466,143,11952,41018,470,121,1
