,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,85,0,636,0,54,699,8,0,1,0
2021-03-03,246,1618,2290,129,163,3413,423,78,103,1
2021-03-02,389,4006,3522,198,207,5669,955,186,103,1
2021-03-01,477,4769,3618,281,239,6671,1425,278,106,2
2021-02-28,487,5207,3513,340,262,7293,1823,385,105,2
2021-02-27,489,6570,4431,397,314,8818,2328,454,107,2
2021-02-26,498,8147,5614,386,362,10493,2937,513,110,2
2021-02-25,530,9134,6279,402,382,11707,3482,596,110,3
2021-02-24,525,10396,7236,416,441,13229,4091,677,114,4
2021-02-23,531,11537,8317,421,471,14598,4686,741,114,6
2021-02-22,443,11595,8126,415,408,14355,5215,720,113,6
2021-02-21,380,11261,7346,393,279,12916,5806,657,112,7
2021-02-20,254,12303,7293,370,194,12131,6257,560,110,7
2021-02-19,165,13537,7212,341,141,11308,6642,453,109,9
