,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,3,0,0,0,11,11,0,26
2021-07-05,21,164,55,1,163,477,0,844
2021-07-04,24,641,71,2,187,910,2,1230
2021-07-03,26,900,140,2,219,1274,7,1594
2021-07-02,33,1161,212,3,259,1618,10,1923
2021-07-01,36,1304,264,1,284,1924,15,2212
2021-06-30,32,1399,322,2,308,2187,18,2453
2021-06-29,28,1432,385,2,272,2364,19,2632
2021-06-28,16,1374,403,0,234,2471,26,2743
2021-06-27,17,1231,374,0,168,2404,20,2675
2021-06-26,19,1259,420,0,142,2494,20,2789
2021-06-25,10,1328,414,0,98,2418,16,2967
2021-06-24,10,1387,371,0,65,2244,16,3154
2021-06-23,9,1519,363,0,39,2150,15,3389
