,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,41,0,1,0,29,31,14,0,464,0
2021-05-18,115,1887,1878,9,126,2398,239,0,3465,1
2021-05-17,151,3232,2361,13,146,3602,812,14,4521,1
2021-05-16,200,3603,2322,14,152,4191,1239,39,5046,1
2021-05-15,267,5087,3356,17,186,5845,1773,57,5539,1
2021-05-14,301,6539,4328,22,235,7483,2132,77,5660,1
2021-05-13,355,7636,4977,25,261,8741,2109,93,5749,1
2021-05-12,389,9815,6687,30,264,11143,2208,111,6002,1
2021-05-11,439,12015,8440,32,299,13658,2839,146,6089,1
2021-05-10,467,12487,8531,28,282,14388,3485,168,6326,1
2021-05-09,412,12264,8188,27,229,14344,3989,170,6384,1
2021-05-08,308,13951,7936,27,183,13943,4434,175,6628,1
2021-05-07,223,15965,7617,30,128,12853,4965,157,6819,1
2021-05-06,145,17309,7263,32,102,11874,9542,137,6866,1
