,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,129,0,0,1058,26,1,1
2021-02-02,311,1848,49,4176,658,102,17
2021-02-01,438,3388,73,5516,1396,103,25
2021-01-31,534,3983,87,6439,2026,104,28
2021-01-30,646,6005,90,8640,2507,104,34
2021-01-29,730,8124,88,11001,3089,102,49
2021-01-28,828,9709,90,12835,3785,106,54
2021-01-27,912,11329,108,14751,4458,106,64
2021-01-26,950,13060,119,16900,5159,109,78
2021-01-25,930,13364,113,17609,5475,108,92
2021-01-24,759,13188,116,16991,5990,109,96
2021-01-23,583,14762,106,15581,6509,108,101
2021-01-22,424,16625,101,14561,7017,109,114
2021-01-21,297,18080,98,13612,7462,110,129
