,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,138,0,701,0,130,862,97,0,1555,0
2021-04-25,228,1297,1824,11,193,3200,545,31,4024,1
2021-04-24,406,5478,4411,18,292,6981,1040,89,5075,1
2021-04-23,575,10160,7752,26,405,11607,1600,152,5102,1
2021-04-22,672,13442,9850,35,488,14877,2153,228,5039,1
2021-04-21,810,17803,13134,43,576,19098,2843,261,5084,1
2021-04-20,895,21510,16114,53,613,22740,2666,301,5319,1
2021-04-19,883,21752,16024,52,537,23041,2863,316,5695,1
2021-04-18,837,20819,14985,52,478,22283,3212,347,5816,1
2021-04-17,834,23387,17501,57,511,24961,3685,350,5956,1
2021-04-16,663,26439,18186,62,338,25573,4300,356,6046,1
2021-04-15,507,28239,15986,57,257,22423,4869,355,6147,1
2021-04-14,341,30882,15248,51,198,20742,5537,318,6153,1
2021-04-13,223,33389,14715,42,136,19247,6088,275,6211,1
