,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,9,0,0,1,6,0,0,291
2021-11-20,209,8660,0,12,55,0,0,5122
2021-11-19,456,19539,0,22,87,0,71,5018
2021-11-18,648,26530,4616,29,112,0,152,5049
2021-11-17,828,34176,14117,32,123,0,192,5220
2021-11-16,929,41134,20612,35,144,0,227,5261
2021-11-15,956,42693,21813,35,151,49,270,5410
2021-11-14,904,41332,20414,31,123,3679,273,5566
2021-11-13,796,45721,25189,38,123,10520,295,5637
2021-11-12,745,50766,30266,32,147,18227,312,5718
2021-11-11,671,53963,33514,41,124,23874,328,5758
2021-11-10,476,57503,37390,50,88,29548,320,5752
2021-11-09,357,61262,41069,45,60,34896,268,5800
2021-11-08,247,60591,37580,53,49,35494,216,5796
