,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,2,0,65,0,35,121,0,0,144
2021-06-22,5,99,133,0,44,486,0,3,753
2021-06-21,10,410,200,0,71,784,0,8,1037
2021-06-20,13,511,184,1,67,931,0,9,1180
2021-06-19,14,703,260,1,85,1143,0,11,1390
2021-06-18,22,941,384,1,94,1434,697,12,1679
2021-06-17,33,1069,429,1,107,1579,2237,13,1826
2021-06-16,41,1281,545,1,115,1822,3592,19,2067
2021-06-15,45,1583,685,2,105,2198,4612,23,2438
2021-06-14,54,1678,720,2,115,2381,5543,24,2624
2021-06-13,45,1683,630,2,81,2276,6069,23,2674
2021-06-12,35,1963,609,2,64,2161,6626,23,3016
2021-06-11,25,2219,580,3,45,1968,7436,22,3331
2021-06-10,20,2474,544,4,37,1838,8099,19,3700
