,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,0,0,0,0,1,1,0,54
2021-12-08,452,10593,5379,5,159,6513,0,5644
2021-12-07,766,21439,16293,17,211,19661,69,5820
2021-12-06,987,23263,17084,13,220,22376,198,5869
2021-12-05,1185,23854,16505,17,262,23511,293,5896
2021-12-04,1362,31997,23380,20,306,31997,342,6062
2021-12-03,1525,41248,31605,20,387,41772,408,6149
2021-12-02,1616,47902,37375,28,433,49117,485,6308
2021-12-01,1655,55379,44142,30,440,57211,519,6457
2021-11-30,1712,63182,51171,37,414,65450,516,6569
2021-11-29,1668,62840,50363,39,450,65500,501,6590
2021-11-28,1305,61247,44994,29,285,59283,474,6579
2021-11-27,952,68955,44203,30,216,56996,407,6662
2021-11-26,669,76549,42989,28,161,54332,316,6653
