,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,0,0,0,0,3,4,0,3
2021-07-21,27,520,286,4,439,1387,0,1564
2021-07-20,48,2110,582,6,483,2593,22,2761
2021-07-19,60,2905,652,7,551,3620,39,3789
2021-07-18,64,3638,629,8,573,4492,49,4531
2021-07-17,68,4580,828,10,610,5607,58,4701
2021-07-16,69,5450,1005,11,739,6730,72,4755
2021-07-15,85,6314,1136,10,820,7829,78,4899
2021-07-14,87,7167,1237,12,979,8956,86,4945
2021-07-13,87,7771,1415,11,875,9785,88,5176
2021-07-12,78,8089,1402,9,864,10318,81,5246
2021-07-11,64,8306,1308,7,605,9249,74,5483
2021-07-10,50,8136,1296,8,466,7993,63,5802
2021-07-09,31,7998,1276,6,339,6798,51,6076
