,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,0,0,0,1,0,0,0,38
2021-09-14,107,1545,1512,9,28,1718,0,2066
2021-09-13,145,2289,1841,15,31,2399,43,2694
2021-09-12,196,2313,1660,17,40,2496,70,2769
2021-09-11,237,3392,2516,22,48,3626,90,3891
2021-09-10,272,4528,3460,25,46,4838,113,5086
2021-09-09,325,5294,4014,30,62,5629,131,5547
2021-09-08,350,6125,4701,27,62,6545,148,5636
2021-09-07,365,7256,5679,26,70,7806,164,5701
2021-09-06,376,7044,5416,25,60,7690,181,5809
2021-09-05,349,6656,5035,20,50,7428,179,5841
2021-09-04,244,7648,4888,19,32,7183,183,5899
2021-09-03,191,8858,4672,18,27,6742,144,5953
2021-09-02,140,9216,4454,18,24,6363,124,6021
