,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,179,0,1838,2,33,2267,0,2759
2021-11-27,440,9269,10944,8,78,13732,49,5422
2021-11-26,650,21412,19613,13,132,24580,126,5437
2021-11-25,856,29876,26006,19,197,33194,212,5378
2021-11-24,1090,38578,32763,26,213,42018,286,5562
2021-11-23,1292,47247,40129,25,228,50646,324,5657
2021-11-22,1306,48321,39996,29,219,51867,339,5737
2021-11-21,1247,47636,36863,29,138,48700,305,5946
2021-11-20,1167,54635,35273,36,92,45714,269,6049
2021-11-19,1178,61684,34243,40,52,43143,226,6183
2021-11-18,937,65863,32986,42,32,40705,179,6189
2021-11-17,730,71262,32086,42,11,38740,149,6204
2021-11-16,526,76329,31230,39,6,37151,108,6213
2021-11-15,371,76265,30350,38,3,35762,80,6276
