,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,10,0,0,13,1,2,58,0,284
2021-10-18,58,1023,965,29,19,1399,1478,0,2335
2021-10-17,84,1863,1099,48,19,2178,2523,15,2905
2021-10-16,102,3367,2157,65,14,3796,3510,27,4450
2021-10-15,122,4803,3148,81,22,5378,4532,42,5239
2021-10-14,144,5859,3860,97,32,6610,5391,56,5274
2021-10-13,148,6826,4575,99,27,7709,6101,64,5390
2021-10-12,147,7910,5483,105,25,8963,24078,77,5429
2021-10-11,144,7841,5433,100,25,9013,24848,85,5630
2021-10-10,135,7458,5158,94,20,8700,25737,90,5755
2021-10-09,114,8104,5848,92,8,9446,26539,82,5895
2021-10-08,88,9075,5533,81,3,9000,27290,83,6040
2021-10-07,68,9383,5212,81,2,8310,28025,70,6110
2021-10-06,46,9969,5056,67,2,7892,28455,61,6134
